Speccode,Station,Group,Type,Basin,D or N,Site Depth,Lat,Lon,Zoop_Bio_Sum_m3,Zoop_Den_Sum_m3,Zoop_Bio_Sum_m2,Rot_GENERA
ALOSP,ON12,NDAP,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,NA
ALOSP,ON17N,NDAP,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,NA
ALOSP,ON25,NDAP,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,NA
ALOSP,ON29N,NDAP,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,NA
ALOSP,ON33,NDAP,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA
ALOSP,ON38N,NDAP,NS,W,N,16.4,43.38325,-77.98985,0,0,0,NA
ALOSP,ON41,NDAP,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA
ALOSP,ON43N,NDAP,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,NA
ALOSP,ON49,NDAP,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,NA
ALOSP,ON55M,NDAP,OS,E,D,198,43.4401,-77.4398,0,0,0,NA
ALOSP,ON60,NDAP,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,NA
ALOSP,ON61N,NDAP,NS,E,N,51.9,43.7868,-77.1584,0,0,0,NA
ALOSP,ON62N,NDAP,NS,E,N,28.3,43.8457,-76.9972,0,0,0,NA
ALOSP,ON63,NDAP,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,NA
ALOSP,ON65b,NDAP,NS,E,N,23.1,43.30775,-76.95155,0,0,0,NA
ALOSP,ON67b,NDAP,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,NA
ALOSP,ON67N,NDAP,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,NA
ALOSP,ON68b,NDAP,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA
ALOSP,ON69b,NDAP,NS,W,D,13.3,43.31863333333333,-78.99975,0.008861870053662757,22.61181570948329,1.1520431069761585e-4,NA
ALOSP,ON73N,NDAP,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,NA
ALOSP,ON84N,NDAP,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,NA
ASCECAU,ON12,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0.14257012514594591,3632.432432432432,0.002851402502918918,Ascomorpha
ASCECAU,ON17N,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,Ascomorpha
ASCECAU,ON25,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0.059529848078487185,1661.3688061313344,0.0011905969615697437,Ascomorpha
ASCECAU,ON29N,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,Ascomorpha
ASCECAU,ON33,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Ascomorpha
ASCECAU,ON38N,ROT,NS,W,N,16.4,43.38325,-77.98985,0.023138963199743894,633.9621566195574,3.702234111959023e-4,Ascomorpha
ASCECAU,ON41,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Ascomorpha
ASCECAU,ON43N,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,Ascomorpha
ASCECAU,ON49,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Ascomorpha
ASCECAU,ON55M,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Ascomorpha
ASCECAU,ON60,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Ascomorpha
ASCECAU,ON61N,ROT,NS,E,N,51.9,43.7868,-77.1584,0.00397928374657179,755.4102704498254,7.95856749314358e-5,Ascomorpha
ASCECAU,ON62N,ROT,NS,E,N,28.3,43.8457,-76.9972,0,0,0,Ascomorpha
ASCECAU,ON63,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Ascomorpha
ASCECAU,ON65b,ROT,NS,E,N,23.1,43.30775,-76.95155,0.0032428859170793045,296.0978281267683,6.485771834158609e-5,Ascomorpha
ASCECAU,ON67b,ROT,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,Ascomorpha
ASCECAU,ON67N,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0.007154710633102317,410.91127168612746,1.4309421266204633e-4,Ascomorpha
ASCECAU,ON68b,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,Ascomorpha
ASCECAU,ON69b,ROT,NS,W,D,13.3,43.31863333333333,-78.99975,0.024905106058739086,678.3544712844988,3.2376637876360817e-4,Ascomorpha
ASCECAU,ON73N,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,Ascomorpha
ASCECAU,ON84N,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,Ascomorpha
ASCOVAL,ON12,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0.08840736103783783,6054.054054054054,0.0017681472207567567,Ascomorpha
ASCOVAL,ON17N,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0.007504236251059417,659.1175534421026,8.254659876165359e-5,Ascomorpha
ASCOVAL,ON25,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0.07794219381859535,4984.106418394003,0.001558843876371907,Ascomorpha
ASCOVAL,ON29N,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0.06358535105702637,3811.5041855297777,0.0012717070211405272,Ascomorpha
ASCOVAL,ON33,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0.03127701616809714,2384.5674012640893,6.255403233619427e-4,Ascomorpha
