Rot_GENERA,Station,Type,Season,All_Bio_SUM_m3,All_Den_SUM_m3,All_Bio_SUM_m2,All_Bio_MEAN_m3,All_Den_MEAN_m3,All_Bio_MEAN_m2,All_Bio_SD_m3,All_Den_SD_m3,All_Bio_SD_m2,N,All_Bio_SE_m3,All_Den_SE_m3,All_Bio_SE_m2
Collotheca,ON84N,NS,Summer,0.19554610319452143,2627.97480035489,3.9109220638904283,0.19554610319452143,2627.97480035489,3.9109220638904283,NA,NA,3.9109220638904283,1,NA,NA,3.9109220638904283
Colurella,ON12,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Colurella,ON12,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Colurella,ON17N,NS,Spring,9.131218843929762e-5,1.46724147280611,0.001004434072832274,9.131218843929762e-5,1.46724147280611,0.001004434072832274,NA,NA,0.001004434072832274,1,NA,NA,0.001004434072832274
Colurella,ON17N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Colurella,ON22N,NS,Spring,0.002151778761799639,16.7284993790083,0.027973123903395312,0.002151778761799639,16.7284993790083,0.027973123903395312,NA,NA,0.027973123903395312,1,NA,NA,0.027973123903395312
Colurella,ON25,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Colurella,ON25,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Colurella,ON29N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Colurella,ON33M,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Colurella,ON33M,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Colurella,ON3528N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Colurella,ON38N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Colurella,ON41,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Colurella,ON41,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Colurella,ON43N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Colurella,ON43N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Colurella,ON49,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Colurella,ON49,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Colurella,ON55M,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Colurella,ON55M,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Colurella,ON60,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Colurella,ON60,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Colurella,ON61N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Colurella,ON61N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Colurella,ON62N,NS,Spring,2.5955095717132575e-4,0.28692722134875,0.007267426800797121,2.5955095717132575e-4,0.28692722134875,0.007267426800797121,NA,NA,0.007267426800797121,1,NA,NA,0.007267426800797121
Colurella,ON62N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Colurella,ON63,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Colurella,ON63,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Colurella,ON65b,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Colurella,ON67N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Colurella,ON67N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Colurella,ON67b,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Colurella,ON68b,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Colurella,ON68b,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Colurella,ON69b,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Colurella,ON73N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Colurella,ON84N,NS,Spring,1.0503921821280765e-4,0.218694528467035,0.0036763726374482676,1.0503921821280765e-4,0.218694528467035,0.0036763726374482676,NA,NA,0.0036763726374482676,1,NA,NA,0.0036763726374482676
Colurella,ON84N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Conochilus,ON12,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Conochilus,ON12,OS,Summer,15.777540372810831,73734.0332242429,315.55080745621666,15.777540372810831,73734.0332242429,315.55080745621666,NA,NA,315.55080745621666,1,NA,NA,315.55080745621666
Conochilus,ON17N,NS,Spring,6.424402769031859e-4,4.40172441841833,0.0070668430459350454,6.424402769031859e-4,4.40172441841833,0.0070668430459350454,NA,NA,0.0070668430459350454,1,NA,NA,0.0070668430459350454
Conochilus,ON17N,NS,Summer,4.966411866689395,24915.6805931834,99.3282373337879,4.966411866689395,24915.6805931834,99.3282373337879,NA,NA,99.3282373337879,1,NA,NA,99.3282373337879
Conochilus,ON22N,NS,Spring,0.0029204286337284864,16.7284993790083,0.03796557223847032,0.0029204286337284864,16.7284993790083,0.03796557223847032,NA,NA,0.03796557223847032,1,NA,NA,0.03796557223847032
Conochilus,ON25,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Conochilus,ON25,OS,Summer,38.81590456815689,212655.207184797,776.3180913631378,38.81590456815689,212655.207184797,776.3180913631378,NA,NA,776.3180913631378,1,NA,NA,776.3180913631378
Conochilus,ON29N,NS,Summer,2.1645993424503605,14754.8238950319,43.291986849007216,2.1645993424503605,14754.8238950319,43.291986849007216,NA,NA,43.291986849007216,1,NA,NA,43.291986849007216
Conochilus,ON33M,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Conochilus,ON33M,OS,Summer,36.14569154742979,172881.136591635,722.9138309485959,36.14569154742979,172881.136591635,722.9138309485959,NA,NA,722.9138309485959,1,NA,NA,722.9138309485959
Conochilus,ON3528N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Conochilus,ON38N,NS,Summer,11.443944156862715,95171.9062743318,228.87888313725432,11.443944156862715,95171.9062743318,228.87888313725432,NA,NA,228.87888313725432,1,NA,NA,228.87888313725432
Conochilus,ON41,OS,Spring,7.399042000000001e-4,9.15725175,0.014798084,7.399042000000001e-4,9.15725175,0.014798084,NA,NA,0.014798084,1,NA,NA,0.014798084
Conochilus,ON41,OS,Summer,5.811389109860581,32974.8266615959,116.22778219721164,5.811389109860581,32974.8266615959,116.22778219721164,NA,NA,116.22778219721164,1,NA,NA,116.22778219721164
Conochilus,ON43N,NS,Spring,9.251959029729795e-5,1.02474007624554,0.0012952742641621714,9.251959029729795e-5,1.02474007624554,0.0012952742641621714,NA,NA,0.0012952742641621714,1,NA,NA,0.0012952742641621714
Conochilus,ON43N,NS,Summer,3.025168032289396,14731.6972118108,60.503360645787915,3.025168032289396,14731.6972118108,60.503360645787915,NA,NA,60.503360645787915,1,NA,NA,60.503360645787915
Conochilus,ON49,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Conochilus,ON49,OS,Summer,5.274482616664078,28207.1529910541,105.48965233328155,5.274482616664078,28207.1529910541,105.48965233328155,NA,NA,105.48965233328155,1,NA,NA,105.48965233328155
Conochilus,ON55M,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Conochilus,ON55M,OS,Summer,11.132087412724104,67973.2004799712,222.64174825448208,11.132087412724104,67973.2004799712,222.64174825448208,NA,NA,222.64174825448208,1,NA,NA,222.64174825448208
Conochilus,ON60,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Conochilus,ON60,OS,Summer,15.411893657516341,80027.1120844678,308.23787315032683,15.411893657516341,80027.1120844678,308.23787315032683,NA,NA,308.23787315032683,1,NA,NA,308.23787315032683
Conochilus,ON61N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Conochilus,ON61N,NS,Summer,24.19828682087146,192418.315392539,483.9657364174291,24.19828682087146,192418.315392539,483.9657364174291,NA,NA,483.9657364174291,1,NA,NA,483.9657364174291
Conochilus,ON62N,NS,Spring,7.815395386902589e-5,0.28692722134875,0.002188310708332725,7.815395386902589e-5,0.28692722134875,0.002188310708332725,NA,NA,0.002188310708332725,1,NA,NA,0.002188310708332725
Conochilus,ON62N,NS,Summer,4.4466179182912535,24993.2470744976,88.93235836582508,4.4466179182912535,24993.2470744976,88.93235836582508,NA,NA,88.93235836582508,1,NA,NA,88.93235836582508
Conochilus,ON63,OS,Spring,7.260521000000001e-4,6.1048345,0.014521042,7.260521000000001e-4,6.1048345,0.014521042,NA,NA,0.014521042,1,NA,NA,0.014521042
Conochilus,ON63,OS,Summer,26.296523491670463,100854.134950718,525.9304698334093,26.296523491670463,100854.134950718,525.9304698334093,NA,NA,525.9304698334093,1,NA,NA,525.9304698334093
Conochilus,ON65b,NS,Summer,3.3074660477445046,26317.5062621747,66.1493209548901,3.3074660477445046,26317.5062621747,66.1493209548901,NA,NA,66.1493209548901,1,NA,NA,66.1493209548901
Conochilus,ON67N,NS,Spring,1.8024725987392487e-4,1.60637186219272,0.012797555451048666,1.8024725987392487e-4,1.60637186219272,0.012797555451048666,NA,NA,0.012797555451048666,1,NA,NA,0.012797555451048666
Conochilus,ON67N,NS,Summer,2.549632332421302,21156.1834810414,50.99264664842603,2.549632332421302,21156.1834810414,50.99264664842603,NA,NA,50.99264664842603,1,NA,NA,50.99264664842603
Conochilus,ON67b,NS,Summer,24.658041661091115,173756.062424893,493.1608332218223,24.658041661091115,173756.062424893,493.1608332218223,NA,NA,493.1608332218223,1,NA,NA,493.1608332218223
Conochilus,ON68b,NS,Spring,3.405691437285357e-4,1.46391439463648,0.01634731889896971,3.405691437285357e-4,1.46391439463648,0.01634731889896971,NA,NA,0.01634731889896971,1,NA,NA,0.01634731889896971
Conochilus,ON68b,NS,Summer,4.022667184390769,18660.8087092332,80.45334368781538,4.022667184390769,18660.8087092332,80.45334368781538,NA,NA,80.45334368781538,1,NA,NA,80.45334368781538
Conochilus,ON69b,NS,Summer,6.521785255372207,40808.0023721994,130.43570510744414,6.521785255372207,40808.0023721994,130.43570510744414,NA,NA,130.43570510744414,1,NA,NA,130.43570510744414
Conochilus,ON73N,NS,Summer,11.565488292776335,71298.5652977916,231.3097658555267,11.565488292776335,71298.5652977916,231.3097658555267,NA,NA,231.3097658555267,1,NA,NA,231.3097658555267
Conochilus,ON84N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Conochilus,ON84N,NS,Summer,8.428481175049704,59692.5704652039,168.56962350099406,8.428481175049704,59692.5704652039,168.56962350099406,NA,NA,168.56962350099406,1,NA,NA,168.56962350099406
Encentrum,ON12,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Encentrum,ON12,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Encentrum,ON17N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Encentrum,ON17N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Encentrum,ON22N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Encentrum,ON25,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Encentrum,ON25,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Encentrum,ON29N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Encentrum,ON33M,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Encentrum,ON33M,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Encentrum,ON3528N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Encentrum,ON38N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Encentrum,ON41,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Encentrum,ON41,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Encentrum,ON43N,NS,Spring,0.010730045373574765,7.68555057184152,0.15022063523004672,0.010730045373574765,7.68555057184152,0.15022063523004672,NA,NA,0.15022063523004672,1,NA,NA,0.15022063523004672
Encentrum,ON43N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Encentrum,ON49,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Encentrum,ON49,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Encentrum,ON55M,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Encentrum,ON55M,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Encentrum,ON60,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Encentrum,ON60,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Encentrum,ON61N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Encentrum,ON61N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Encentrum,ON62N,NS,Spring,1.4801571104107293e-4,0.28692722134875,0.0041444399091500415,1.4801571104107293e-4,0.28692722134875,0.0041444399091500415,NA,NA,0.0041444399091500415,1,NA,NA,0.0041444399091500415
Encentrum,ON62N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Encentrum,ON63,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Encentrum,ON63,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Encentrum,ON65b,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Encentrum,ON67N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Encentrum,ON67N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Encentrum,ON67b,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Encentrum,ON68b,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Encentrum,ON68b,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Encentrum,ON69b,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Encentrum,ON73N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Encentrum,ON84N,NS,Spring,2.1879369331402309e-4,0.218694528467035,0.0076577792659908075,2.1879369331402309e-4,0.218694528467035,0.0076577792659908075,NA,NA,0.0076577792659908075,1,NA,NA,0.0076577792659908075
Encentrum,ON84N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Gastropus,ON12,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Gastropus,ON12,OS,Summer,0.5251760910355635,2417.50928604075,10.503521820711269,0.5251760910355635,2417.50928604075,10.503521820711269,NA,NA,10.503521820711269,1,NA,NA,10.503521820711269
Gastropus,ON17N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Gastropus,ON17N,NS,Summer,0.6888980062672695,4554.47924821633,13.77796012534539,0.6888980062672695,4554.47924821633,13.77796012534539,NA,NA,13.77796012534539,1,NA,NA,13.77796012534539
Gastropus,ON22N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Gastropus,ON25,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Gastropus,ON25,OS,Summer,0.4422563761921308,1661.36880613122,8.845127523842615,0.4422563761921308,1661.36880613122,8.845127523842615,NA,NA,8.845127523842615,1,NA,NA,8.845127523842615
Gastropus,ON29N,NS,Summer,0.12898395560277195,590.192955801275,2.579679112055439,0.12898395560277195,590.192955801275,2.579679112055439,NA,NA,2.579679112055439,1,NA,NA,2.579679112055439
Gastropus,ON33M,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Gastropus,ON33M,OS,Summer,0.11316012294046052,1192.28370063197,2.2632024588092103,0.11316012294046052,1192.28370063197,2.2632024588092103,NA,NA,2.2632024588092103,1,NA,NA,2.2632024588092103
Gastropus,ON3528N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Gastropus,ON38N,NS,Summer,1.2860311014595192,5497.29422523216,25.72062202919038,1.2860311014595192,5497.29422523216,25.72062202919038,NA,NA,25.72062202919038,1,NA,NA,25.72062202919038
Gastropus,ON41,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Gastropus,ON41,OS,Summer,1.0970522194684593,4520.74236489621,21.94104438936919,1.0970522194684593,4520.74236489621,21.94104438936919,NA,NA,21.94104438936919,1,NA,NA,21.94104438936919
Gastropus,ON43N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Gastropus,ON43N,NS,Summer,0.4156918765270889,2104.52817311583,8.313837530541777,0.4156918765270889,2104.52817311583,8.313837530541777,NA,NA,8.313837530541777,1,NA,NA,8.313837530541777
Gastropus,ON49,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Gastropus,ON49,OS,Summer,0.26236393290960863,1139.6829491335,5.2472786581921715,0.26236393290960863,1139.6829491335,5.2472786581921715,NA,NA,5.2472786581921715,1,NA,NA,5.2472786581921715
Gastropus,ON55M,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Gastropus,ON55M,OS,Summer,1.0221625536619205,5149.48488484631,20.44325107323841,1.0221625536619205,5149.48488484631,20.44325107323841,NA,NA,20.44325107323841,1,NA,NA,20.44325107323841
Gastropus,ON60,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Gastropus,ON60,OS,Summer,0.2500126246467887,1143.24445834954,5.000252492935775,0.2500126246467887,1143.24445834954,5.000252492935775,NA,NA,5.000252492935775,1,NA,NA,5.000252492935775
Gastropus,ON61N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Gastropus,ON61N,NS,Summer,1.5592415943902893,4912.80805257546,31.184831887805785,1.5592415943902893,4912.80805257546,31.184831887805785,NA,NA,31.184831887805785,1,NA,NA,31.184831887805785
Gastropus,ON62N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Gastropus,ON62N,NS,Summer,0.32323394448933146,2131.20711487964,6.4646788897866285,0.32323394448933146,2131.20711487964,6.4646788897866285,NA,NA,6.4646788897866285,1,NA,NA,6.4646788897866285
Gastropus,ON63,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Gastropus,ON63,OS,Summer,0.5559342435864237,2224.72356508936,11.118684871728474,0.5559342435864237,2224.72356508936,11.118684871728474,NA,NA,11.118684871728474,1,NA,NA,11.118684871728474
Gastropus,ON65b,NS,Summer,0.165000108883251,962.83559495761,3.30000217766502,0.165000108883251,962.83559495761,3.30000217766502,NA,NA,3.30000217766502,1,NA,NA,3.30000217766502
Gastropus,ON67N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Gastropus,ON67N,NS,Summer,0.6148126327704926,3340.45002332232,12.296252655409852,0.6148126327704926,3340.45002332232,12.296252655409852,NA,NA,12.296252655409852,1,NA,NA,12.296252655409852
Gastropus,ON67b,NS,Summer,1.8873648271734618,8274.09821070919,37.74729654346924,1.8873648271734618,8274.09821070919,37.74729654346924,NA,NA,37.74729654346924,1,NA,NA,37.74729654346924
Gastropus,ON68b,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Gastropus,ON68b,NS,Summer,0.5538579982446222,1829.49104992482,11.077159964892443,0.5538579982446222,1829.49104992482,11.077159964892443,NA,NA,11.077159964892443,1,NA,NA,11.077159964892443
Gastropus,ON69b,NS,Summer,3.786487130110572,16176.1450844754,75.72974260221143,3.786487130110572,16176.1450844754,75.72974260221143,NA,NA,75.72974260221143,1,NA,NA,75.72974260221143
Gastropus,ON73N,NS,Summer,1.161382434986559,5242.54156601409,23.22764869973118,1.161382434986559,5242.54156601409,23.22764869973118,NA,NA,23.22764869973118,1,NA,NA,23.22764869973118
Gastropus,ON84N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Gastropus,ON84N,NS,Summer,0.25214659850962784,1126.27491443781,5.042931970192557,0.25214659850962784,1126.27491443781,5.042931970192557,NA,NA,5.042931970192557,1,NA,NA,5.042931970192557
Kellicottia,ON12,OS,Spring,3.714532e-4,2.86927221,0.007429064000000001,3.714532e-4,2.86927221,0.007429064000000001,NA,NA,0.007429064000000001,1,NA,NA,0.007429064000000001
Kellicottia,ON12,OS,Summer,8.352745201230617,131754.256089221,167.05490402461234,8.352745201230617,131754.256089221,167.05490402461234,NA,NA,167.05490402461234,1,NA,NA,167.05490402461234
Kellicottia,ON17N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Kellicottia,ON17N,NS,Summer,0.5052816444995328,4733.08627755814,10.105632889990657,0.5052816444995328,4733.08627755814,10.105632889990657,NA,NA,10.105632889990657,1,NA,NA,10.105632889990657
Kellicottia,ON22N,NS,Spring,0.00835462885014532,133.827995032066,0.10861017505188915,0.00835462885014532,133.827995032066,0.10861017505188915,NA,NA,0.10861017505188915,1,NA,NA,0.10861017505188915
Kellicottia,ON25,OS,Spring,0.002549265,31.8114963,0.050985300000000004,0.002549265,31.8114963,0.050985300000000004,NA,NA,0.050985300000000004,1,NA,NA,0.050985300000000004
Kellicottia,ON25,OS,Summer,6.133012654299755,96359.390755611,122.6602530859951,6.133012654299755,96359.390755611,122.6602530859951,NA,NA,122.6602530859951,1,NA,NA,122.6602530859951
Kellicottia,ON29N,NS,Summer,1.4077715681122747,15935.2098066344,28.15543136224549,1.4077715681122747,15935.2098066344,28.15543136224549,NA,NA,28.15543136224549,1,NA,NA,28.15543136224549
Kellicottia,ON33M,OS,Spring,8.491865e-4,8.89048859,0.01698373,8.491865e-4,8.89048859,0.01698373,NA,NA,0.01698373,1,NA,NA,0.01698373
Kellicottia,ON33M,OS,Summer,9.866843312459377,139497.19297394,197.33686624918752,9.866843312459377,139497.19297394,197.33686624918752,NA,NA,197.33686624918752,1,NA,NA,197.33686624918752
Kellicottia,ON3528N,NS,Spring,0.001278123065869364,23.5939889377084,0.06646239942520693,0.001278123065869364,23.5939889377084,0.06646239942520693,NA,NA,0.06646239942520693,1,NA,NA,0.06646239942520693
Kellicottia,ON38N,NS,Summer,0.9180370101879967,11681.7502286183,18.36074020375993,0.9180370101879967,11681.7502286183,18.36074020375993,NA,NA,18.36074020375993,1,NA,NA,18.36074020375993
Kellicottia,ON41,OS,Spring,0.0011117009,18.3145035,0.022234018,0.0011117009,18.3145035,0.022234018,NA,NA,0.022234018,1,NA,NA,0.022234018
Kellicottia,ON41,OS,Summer,1.296546708953193,17285.1913951914,25.93093417906386,1.296546708953193,17285.1913951914,25.93093417906386,NA,NA,25.93093417906386,1,NA,NA,25.93093417906386
Kellicottia,ON43N,NS,Spring,5.8005050154539374e-5,1.02474007624554,8.120707021635512e-4,5.8005050154539374e-5,1.02474007624554,8.120707021635512e-4,NA,NA,8.120707021635512e-4,1,NA,NA,8.120707021635512e-4
Kellicottia,ON43N,NS,Summer,2.401559783200379,20203.470461912,48.031195664007576,2.401559783200379,20203.470461912,48.031195664007576,NA,NA,48.031195664007576,1,NA,NA,48.031195664007576
Kellicottia,ON49,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Kellicottia,ON49,OS,Summer,0.3983128677789632,7123.01843208436,7.966257355579263,0.3983128677789632,7123.01843208436,7.966257355579263,NA,NA,7.966257355579263,1,NA,NA,7.966257355579263
Kellicottia,ON55M,OS,Spring,0.0052942919,89.3367149,0.10588583800000001,0.0052942919,89.3367149,0.10588583800000001,NA,NA,0.10588583800000001,1,NA,NA,0.10588583800000001
Kellicottia,ON55M,OS,Summer,0.805235767822587,13388.6607006004,16.10471535645174,0.805235767822587,13388.6607006004,16.10471535645174,NA,NA,16.10471535645174,1,NA,NA,16.10471535645174
Kellicottia,ON60,OS,Spring,0.0010021722,7.59870819,0.020043444,0.0010021722,7.59870819,0.020043444,NA,NA,0.020043444,1,NA,NA,0.020043444
Kellicottia,ON60,OS,Summer,0.846351640290638,13718.9335001945,16.92703280581276,0.846351640290638,13718.9335001945,16.92703280581276,NA,NA,16.92703280581276,1,NA,NA,16.92703280581276
Kellicottia,ON61N,NS,Spring,3.773799079153789e-5,0.507536358517836,0.0018868995395768945,3.773799079153789e-5,0.507536358517836,0.0018868995395768945,NA,NA,0.0018868995395768945,1,NA,NA,0.0018868995395768945
Kellicottia,ON61N,NS,Summer,0.2991285019222071,3275.20536838364,5.982570038444141,0.2991285019222071,3275.20536838364,5.982570038444141,NA,NA,5.982570038444141,1,NA,NA,5.982570038444141
Kellicottia,ON62N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Kellicottia,ON62N,NS,Summer,0.22925295404481838,2518.69931758503,4.585059080896367,0.22925295404481838,2518.69931758503,4.585059080896367,NA,NA,4.585059080896367,1,NA,NA,4.585059080896367
Kellicottia,ON63,OS,Spring,6.872762000000001e-4,4.06988966,0.013745524,6.872762000000001e-4,4.06988966,0.013745524,NA,NA,0.013745524,1,NA,NA,0.013745524
Kellicottia,ON63,OS,Summer,0.24450560556641496,4449.44713017872,4.890112111328299,0.24450560556641496,4449.44713017872,4.890112111328299,NA,NA,4.890112111328299,1,NA,NA,4.890112111328299
Kellicottia,ON65b,NS,Summer,1.4241207433966312,14121.5887260449,28.482414867932626,1.4241207433966312,14121.5887260449,28.482414867932626,NA,NA,28.482414867932626,1,NA,NA,28.482414867932626
Kellicottia,ON67N,NS,Spring,3.456014439779461e-4,6.42548744877087,0.024537702522434174,3.456014439779461e-4,6.42548744877087,0.024537702522434174,NA,NA,0.024537702522434174,1,NA,NA,0.024537702522434174
Kellicottia,ON67N,NS,Summer,0.391015993829309,5567.4167055372,7.820319876586179,0.391015993829309,5567.4167055372,7.820319876586179,NA,NA,7.820319876586179,1,NA,NA,7.820319876586179
Kellicottia,ON67b,NS,Summer,15.75325189741594,131006.555002896,315.0650379483188,15.75325189741594,131006.555002896,315.0650379483188,NA,NA,315.0650379483188,1,NA,NA,315.0650379483188
Kellicottia,ON68b,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Kellicottia,ON68b,NS,Summer,1.373851119849467,18294.9104992482,27.477022396989337,1.373851119849467,18294.9104992482,27.477022396989337,NA,NA,27.477022396989337,1,NA,NA,27.477022396989337
Kellicottia,ON69b,NS,Summer,2.065815162579226,16176.1450844754,41.31630325158452,2.065815162579226,16176.1450844754,41.31630325158452,NA,NA,41.31630325158452,1,NA,NA,41.31630325158452
Kellicottia,ON73N,NS,Summer,0.26689235038992726,4194.03325281127,5.337847007798545,0.26689235038992726,4194.03325281127,5.337847007798545,NA,NA,5.337847007798545,1,NA,NA,5.337847007798545
Kellicottia,ON84N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Kellicottia,ON84N,NS,Summer,0.3894067690920692,4505.09965775124,7.788135381841385,0.3894067690920692,4505.09965775124,7.788135381841385,NA,NA,7.788135381841385,1,NA,NA,7.788135381841385
Keratella,ON12,OS,Spring,0.0024416426,25.82344991,0.048832851999999996,3.488060857142857e-4,3.689064272857143,0.048832851999999996,6.20953245821107e-4,8.562151505641543,0.048832851999999996,7,2.3469826632014382e-4,3.236189081654967,0.018457083171717584
